lid,loan_amount,currency,sector
656708,1950.0,ALL,Clothing
656787,2150.0,XOF,Clothing
656498,1575.0,COP,Food
656707,1300.0,USD,Agriculture
656674,875.0,GEL,Agriculture
656792,1575.0,COP,Food
656581,600.0,KES,Agriculture
656521,2525.0,TJS,Agriculture
656678,250.0,KES,Agriculture
656573,350.0,KES,Retail
656550,100.0,PHP,Manufacturing
656506,425.0,USD,Agriculture
656475,1300.0,COP,Retail
656462,1000.0,USD,Transportation
656524,175.0,PHP,Agriculture
656459,1000.0,USD,Services
656822,400.0,USD,Food
656644,600.0,UGX,Retail
656826,1450.0,BOB,Transportation
656564,600.0,KES,Agriculture
656486,350.0,PHP,Retail
656494,100.0,PHP,Food
656519,3000.0,USD,Agriculture
656529,2950.0,BIF,Food
656754,400.0,NIO,Food
656719,375.0,PEN,Arts
656752,1525.0,CRC,Retail
656457,1500.0,USD,Retail
656571,350.0,KES,Food
656819,1525.0,BOB,Personal Use
656565,450.0,PHP,Retail
656464,175.0,PHP,Food
656467,1500.0,USD,Agriculture
656857,325.0,WST,Agriculture
656785,150.0,USD,Retail
656552,250.0,KES,Retail
656748,2150.0,XOF,Food
656638,600.0,USD,Agriculture
656837,875.0,USD,Agriculture
656533,250.0,KES,Clothing
656766,700.0,USD,Housing
656759,1000.0,USD,Retail
656567,600.0,KES,Agriculture
656596,1475.0,UGX,Clothing
656508,300.0,NIO,Housing
656613,75.0,IDR,Services
656456,525.0,COP,Services
656664,250.0,INR,Construction
656556,800.0,PHP,Agriculture
656574,425.0,PHP,Transportation
656836,250.0,USD,Housing
656472,1125.0,PHP,Food
656546,250.0,KES,Food
656500,325.0,TJS,Agriculture
656735,3575.0,BIF,Food
656821,1825.0,USD,Services
656794,450.0,WST,Services
656784,700.0,USD,Housing
656485,150.0,PHP,Agriculture
656476,750.0,PHP,Retail
656483,350.0,PHP,Retail
1080241,125.0,KES,Services
656645,250.0,KES,Clothing
656526,350.0,PHP,Transportation
656588,425.0,TJS,Services
656512,725.0,NIO,Housing
656854,5000.0,USD,Manufacturing
656788,500.0,HNL,Agriculture
656680,425.0,XOF,Food
656463,5200.0,COP,Food
656543,2300.0,GEL,Services
656636,375.0,YER,Transportation
656530,800.0,UGX,Health
656842,725.0,PEN,Personal Use
656804,450.0,WST,Agriculture
656635,425.0,LRD,Food
656795,1050.0,COP,Services
656454,1400.0,USD,Agriculture
656515,100.0,PHP,Agriculture
656726,725.0,PEN,Food
656682,125.0,KES,Clothing
656551,975.0,GEL,Clothing
656696,250.0,LRD,Retail
656749,475.0,COP,Education
656642,375.0,LRD,Retail
656566,250.0,KES,Services
656592,2100.0,TJS,Agriculture
656544,200.0,PHP,Food
656612,150.0,TJS,Agriculture
656800,1050.0,COP,Clothing
656531,125.0,KES,Agriculture
656585,425.0,TJS,Food
656593,75.0,IDR,Services
656537,600.0,KES,Agriculture
656745,3075.0,XOF,Food
656722,10000.0,USD,Clothing
656602,225.0,TJS,Food
656578,600.0,KES,Agriculture
656677,3800.0,USD,Food
656640,800.0,UGX,Manufacturing
656570,675.0,PHP,Retail
656815,450.0,BOB,Agriculture
656802,825.0,USD,Housing
656625,650.0,TJS,Transportation
656586,575.0,PHP,Retail
656724,775.0,ALL,Clothing
656665,250.0,KES,Clothing
656496,1050.0,USD,Agriculture
656650,125.0,KES,Retail
656482,250.0,PHP,Agriculture
656649,250.0,INR,Education
656670,3050.0,USD,Clothing
656548,775.0,USD,Education
656835,875.0,USD,Agriculture
656775,1400.0,XOF,Food
656782,1000.0,USD,Retail
656681,825.0,KES,Agriculture
1080236,250.0,KES,Clothing
656723,750.0,XOF,Retail
656730,725.0,PEN,Personal Use
656622,125.0,KES,Agriculture
656582,125.0,KES,Food
656704,3000.0,USD,Agriculture
656688,1775.0,BIF,Clothing
656797,700.0,USD,Housing
656814,400.0,USD,Housing
656813,1050.0,COP,Retail
656661,250.0,INR,Agriculture
656606,250.0,KES,Retail
656841,650.0,WST,Agriculture
656738,225.0,LRD,Retail
656684,300.0,LRD,Food
656532,3925.0,BIF,Food
656790,1475.0,XOF,Agriculture
656805,2000.0,USD,Arts
656549,4500.0,USD,Food
656603,1050.0,TJS,Personal Use
656499,225.0,PHP,Transportation
656793,2825.0,CRC,Retail
1080240,125.0,KES,Services
656673,250.0,KES,Personal Use
656654,1500.0,USD,Agriculture
656647,175.0,INR,Education
656626,475.0,LRD,Retail
656652,300.0,UGX,Services
656703,600.0,KES,Food
656542,475.0,KES,Agriculture
656591,325.0,TJS,Food
656540,1775.0,BIF,Retail
656769,750.0,HNL,Agriculture
656643,1050.0,USD,Retail
656851,325.0,WST,Agriculture
656689,300.0,LRD,Food
656599,250.0,GEL,Agriculture
656720,375.0,PEN,Retail
656653,250.0,INR,Agriculture
656637,325.0,UGX,Food
656659,300.0,UGX,Agriculture
656668,125.0,KES,Food
656523,100.0,PHP,Agriculture
656607,200.0,UGX,Food
656605,2350.0,YER,Retail
1080238,250.0,KES,Food
656525,1975.0,BIF,Food
656838,775.0,WST,Services
656812,1000.0,USD,Housing
656466,125.0,PHP,Agriculture
656777,1575.0,COP,Manufacturing
656527,1200.0,USD,Clothing
656809,100.0,UGX,Personal Use
656779,700.0,USD,Housing
656562,1625.0,USD,Education
656597,250.0,KES,Food
656553,350.0,KES,Agriculture
656595,250.0,KES,Agriculture
656816,400.0,USD,Housing
656852,1075.0,PEN,Agriculture
656509,1050.0,USD,Agriculture
656569,250.0,KES,Retail
656780,5875.0,XOF,Food
656517,475.0,PKR,Retail
656477,100.0,PHP,Retail
656633,225.0,TJS,Agriculture
656491,450.0,PHP,Retail
656830,100.0,UGX,Personal Use
656555,225.0,PHP,Retail
656480,350.0,PHP,Retail
656501,1000.0,NIO,Housing
656557,225.0,PHP,Services
656744,675.0,BOB,Food
656833,175.0,UGX,Personal Use
656796,2225.0,PEN,Retail
656709,300.0,LRD,Food
656666,1500.0,USD,Agriculture
656697,1000.0,USD,Agriculture
656492,1350.0,PHP,Retail
656832,250.0,USD,Housing
656624,600.0,UGX,Retail
656497,200.0,PKR,Services
656844,4000.0,UGX,Retail
656577,650.0,XOF,Transportation
1080237,250.0,KES,Services
656778,600.0,USD,Retail
656484,625.0,COP,Services
656493,1500.0,BOB,Housing
656818,400.0,USD,Housing
656728,500.0,USD,Housing
656817,1275.0,BOB,Services
656700,2500.0,USD,Agriculture
656683,1050.0,XOF,Food
656639,125.0,KES,Retail
656828,1450.0,BOB,Services
656528,150.0,PHP,Agriculture
656810,400.0,USD,Housing
656729,900.0,PEN,Services
656511,350.0,PHP,Agriculture
656504,225.0,PHP,Retail
656468,500.0,USD,Housing
656806,500.0,HNL,Agriculture
656671,700.0,KES,Agriculture
656541,350.0,PHP,Agriculture
656701,2525.0,UGX,Services
656823,250.0,USD,Housing
656764,650.0,USD,Clothing
1080239,250.0,KES,Clothing
656774,1200.0,USD,Food
656576,250.0,KES,Retail
656742,475.0,COP,Education
656711,250.0,KES,Agriculture
656716,975.0,ALL,Housing
656845,450.0,WST,Food
656679,300.0,LRD,Food
656672,325.0,XAF,Food
656771,6025.0,XOF,Retail
656758,700.0,USD,Housing
656617,275.0,UGX,Agriculture
656676,325.0,AMD,Education
656608,125.0,KES,Transportation
656474,675.0,PHP,Food
656495,800.0,USD,Agriculture
656855,1075.0,PEN,Food
656619,125.0,KES,Agriculture
656781,5100.0,XOF,Food
656648,400.0,UGX,Agriculture
656824,100.0,UGX,Personal Use
656579,1125.0,PHP,Agriculture
656783,500.0,HNL,Agriculture
656610,1200.0,UGX,Food
656734,1075.0,PEN,Food
656554,1500.0,USD,Education
656829,650.0,HNL,Agriculture
656518,100.0,PHP,Agriculture
656740,725.0,PEN,Agriculture
656675,325.0,XAF,Retail
656455,1000.0,USD,Services
656834,300.0,USD,Retail
656808,450.0,WST,Food
656657,250.0,INR,Food
656798,500.0,HNL,Agriculture
656658,475.0,PKR,Transportation
656560,2100.0,TJS,Services
656685,3575.0,BIF,Food
656843,450.0,WST,Agriculture
656478,275.0,PHP,Agriculture
656473,350.0,PHP,Retail
656587,2000.0,USD,Services
656634,125.0,KES,Food
656718,725.0,PEN,Food
656572,75.0,IDR,Services
656820,650.0,COP,Services
656692,4650.0,BIF,Food
656848,450.0,WST,Agriculture
656732,1575.0,COP,Retail
656539,800.0,PHP,Agriculture
656706,325.0,GEL,Agriculture
656453,1000.0,USD,Personal Use
656561,250.0,KES,Services
656590,125.0,KES,Manufacturing
656849,625.0,USD,Retail
656563,125.0,TJS,Agriculture
656460,1200.0,USD,Housing
656568,425.0,TJS,Agriculture
656584,3000.0,USD,Retail
656695,250.0,LRD,Food
656741,9600.0,USD,Clothing
656693,650.0,KES,Agriculture
656739,1025.0,BOB,Food
656471,125.0,PHP,Manufacturing
656761,725.0,PEN,Services
656827,4850.0,HTG,Retail
656522,475.0,PKR,Clothing
656488,2150.0,USD,Education
656545,250.0,KES,Agriculture
656667,250.0,INR,Agriculture
656609,375.0,TJS,Personal Use
656535,125.0,KES,Agriculture
656514,2750.0,BIF,Food
656651,300.0,LRD,Retail
656743,375.0,PEN,Food
656655,1500.0,USD,Agriculture
656505,1200.0,NIO,Housing
656660,250.0,KES,Services
656503,750.0,USD,Services
656632,125.0,KES,Clothing
656580,225.0,TJS,Agriculture
656451,950.0,COP,Retail
656850,650.0,WST,Agriculture
656698,700.0,KES,Agriculture
656479,175.0,PHP,Retail
656753,4025.0,XOF,Food
656662,400.0,PKR,Retail
657047,1000.0,USD,Agriculture
657145,725.0,VND,Retail
656987,5750.0,ILS,Clothing
657152,725.0,VND,Services
657073,350.0,KES,Food
657215,350.0,SLL,Retail
657285,3950.0,PEN,Food
656930,350.0,PHP,Housing
657001,2875.0,ILS,Clothing
1080252,4925.0,USD,Food
657013,225.0,LRD,Clothing
656896,675.0,PYG,Education
657097,850.0,USD,Education
657252,450.0,WST,Agriculture
657108,700.0,GEL,Clothing
657102,2675.0,BIF,Agriculture
656977,575.0,PHP,Transportation
657209,1000.0,USD,Retail
656864,650.0,WST,Agriculture
656997,275.0,LRD,Retail
656908,1200.0,PYG,Retail
656956,1350.0,PHP,Transportation
657094,1000.0,USD,Personal Use
657015,425.0,TJS,Personal Use
657287,875.0,USD,Food
656900,650.0,WST,Agriculture
656944,1000.0,USD,Retail
657012,150.0,LRD,Food
657134,125.0,UGX,Clothing
657084,525.0,KES,Agriculture
657189,475.0,VND,Services
656962,700.0,USD,Retail
657008,625.0,XAF,Services
657112,200.0,LRD,Clothing
656923,425.0,PHP,Retail
657086,1200.0,USD,Personal Use
1080250,250.0,KES,Retail
657179,950.0,VND,Food
657213,300.0,SLL,Food
657177,225.0,SLL,Retail
1080244,125.0,KES,Services
657041,75.0,KES,Food
657195,725.0,VND,Food
657260,550.0,NIO,Food
657022,450.0,PHP,Retail
1080248,250.0,KES,Services
656931,150.0,PHP,Food
656994,2525.0,TJS,Agriculture
657172,950.0,VND,Retail
656929,175.0,PHP,Agriculture
657253,400.0,USD,Housing
657230,275.0,SLL,Retail
657103,825.0,KES,Agriculture
657176,575.0,VND,Services
656957,500.0,USD,Education
656922,450.0,PHP,Food
657048,475.0,KES,Services
656972,350.0,YER,Services
656999,200.0,LRD,Food
657126,1500.0,USD,Agriculture
657283,500.0,USD,Housing
657000,500.0,USD,Education
657087,2000.0,USD,Personal Use
656941,225.0,PHP,Agriculture
657106,600.0,RWF,Food
657187,1175.0,BOB,Food
657240,800.0,NIO,Food
657243,250.0,SLL,Food
657009,2000.0,USD,Clothing
657016,1000.0,USD,Education
657142,125.0,UGX,Retail
657090,1000.0,USD,Agriculture
657049,225.0,LRD,Retail
657178,950.0,VND,Retail
656950,600.0,USD,Clothing
657214,250.0,SLL,Retail
1080251,250.0,KES,Clothing
657208,300.0,SLL,Food
656960,1000.0,USD,Retail
656974,275.0,PHP,Transportation
656909,650.0,KHR,Agriculture
657113,350.0,KES,Agriculture
657118,250.0,KES,Retail
1080243,250.0,KES,Transportation
657018,1475.0,ALL,Housing
657158,725.0,VND,Retail
656947,275.0,PHP,Retail
657096,475.0,YER,Food
657101,600.0,KES,Agriculture
657123,700.0,KES,Retail
657185,950.0,VND,Retail
657042,4900.0,INR,Agriculture
656975,1050.0,USD,Education
657250,1500.0,USD,Retail
657076,600.0,KES,Agriculture
656970,3000.0,USD,Services
657032,1050.0,USD,Agriculture
657212,225.0,SLL,Retail
657194,675.0,VND,Food
657078,1050.0,TJS,Food
656940,750.0,PHP,Agriculture
657006,200.0,LRD,Food
657069,1150.0,GEL,Manufacturing
657065,125.0,LRD,Retail
657226,275.0,SLL,Food
656921,125.0,PHP,Food
656959,225.0,PHP,Agriculture
656891,450.0,WST,Retail
657141,1325.0,INR,Arts
657089,250.0,KES,Agriculture
656901,225.0,PHP,Transportation
657137,500.0,USD,Agriculture
656910,1125.0,PHP,Agriculture
657054,2000.0,USD,Retail
657268,7800.0,COP,Agriculture
656868,650.0,WST,Agriculture
656967,500.0,USD,Education
657174,950.0,VND,Retail
656870,625.0,WST,Retail
656886,250.0,PYG,Education
657234,325.0,NIO,Retail
656948,400.0,UGX,Retail
657029,150.0,LRD,Food
656866,875.0,WST,Retail
657274,4100.0,MXN,Agriculture
656984,1500.0,USD,Agriculture
657256,400.0,USD,Housing
657136,4000.0,RWF,Food
656983,1400.0,USD,Education
656879,1075.0,WST,Food
656895,575.0,PHP,Food
657154,950.0,VND,Retail
656873,175.0,PHP,Retail
657040,350.0,KES,Agriculture
656912,1425.0,PYG,Retail
656989,700.0,KES,Agriculture
657083,1000.0,USD,Education
657037,225.0,PHP,Food
657201,1825.0,COP,Food
656914,400.0,USD,Food
656924,325.0,PHP,Food
656858,875.0,NIO,Education
657182,3625.0,UAH,Retail
657198,1225.0,UAH,Services
657217,250.0,SLL,Retail
657157,950.0,VND,Retail
657272,475.0,COP,Education
656919,600.0,KHR,Agriculture
656927,1125.0,PHP,Retail
657190,475.0,VND,Retail
657107,2800.0,USD,Food
657246,400.0,USD,Housing
657224,300.0,SLL,Retail
657269,500.0,USD,Housing
656985,1000.0,USD,Retail
656945,2550.0,AZN,Transportation
656958,1000.0,USD,Education
656991,675.0,PHP,Retail
657132,200.0,LRD,Food
657080,1500.0,USD,Education
657092,350.0,KES,Food
1080247,125.0,KES,Agriculture
657075,225.0,LRD,Food
656965,575.0,YER,Retail
656981,3675.0,INR,Retail
657024,1800.0,USD,Agriculture
657193,950.0,VND,Retail
657043,475.0,LRD,Food
1080246,125.0,KES,Food
656888,900.0,PHP,Agriculture
657238,800.0,NIO,Retail
657135,350.0,KES,Retail
657191,275.0,SLL,Clothing
656902,5700.0,PYG,Arts
656953,350.0,KES,Agriculture
656884,175.0,PHP,Transportation
656990,2400.0,USD,Services
656860,450.0,WST,Agriculture
657081,1500.0,USD,Education
657036,475.0,LRD,Retail
656946,425.0,KES,Agriculture
657181,725.0,VND,Food
656935,250.0,YER,Personal Use
657127,225.0,LRD,Food
657031,225.0,PHP,Retail
657003,350.0,PHP,Retail
657062,125.0,LRD,Retail
656907,175.0,PHP,Agriculture
657034,1500.0,USD,Services
657235,475.0,NIO,Construction
657218,1450.0,HNL,Agriculture
657232,800.0,NIO,Retail
656998,3100.0,USD,Clothing
657033,5300.0,INR,Agriculture
657055,200.0,LRD,Retail
657110,175.0,LRD,Food
656995,450.0,PHP,Agriculture
656878,575.0,PHP,Agriculture
656905,1200.0,PYG,Retail
657119,300.0,KES,Food
656885,350.0,PHP,Education
656876,1125.0,PHP,Food
656867,350.0,WST,Agriculture
657051,225.0,LRD,Food
656992,3125.0,BIF,Food
656961,1000.0,USD,Education
656903,450.0,PHP,Retail
657223,275.0,SLL,Clothing
657104,600.0,RWF,Food
657004,400.0,UGX,Agriculture
657237,600.0,NIO,Construction
657059,1100.0,GEL,Retail
657039,2225.0,BIF,Food
657159,950.0,VND,Food
657072,3675.0,INR,Services
657060,250.0,KES,Retail
656934,1000.0,USD,Construction
657014,200.0,PHP,Agriculture
657259,400.0,HNL,Clothing
656925,175.0,PHP,Agriculture
657205,225.0,SLL,Food
657085,2000.0,USD,Education
656979,800.0,USD,Education
657225,775.0,MXN,Manufacturing
656915,625.0,KHR,Agriculture
657261,200.0,USD,Food
657239,800.0,NIO,Construction
657117,3175.0,CLP,Food
657162,300.0,UGX,Clothing
657116,1200.0,RWF,Construction
657005,1050.0,TJS,Food
657046,250.0,KES,Food
657265,500.0,USD,Housing
657058,3925.0,INR,Agriculture
656933,425.0,PHP,Agriculture
1080249,250.0,KES,Retail
657099,700.0,USD,Education
657019,325.0,XAF,Retail
657210,300.0,SLL,Food
657233,2100.0,COP,Manufacturing
656916,800.0,USD,Education
657068,1275.0,USD,Clothing
656865,325.0,PHP,Manufacturing
657222,250.0,SLL,Retail
657146,125.0,KES,Food
657115,425.0,KES,Agriculture
657027,1050.0,TJS,Food
657168,475.0,KES,Retail
656955,2050.0,AZN,Housing
657091,1500.0,USD,Personal Use
656869,1075.0,WST,Agriculture
657038,150.0,LRD,Retail
657023,225.0,LRD,Food
657262,500.0,USD,Housing
657245,250.0,SLL,Retail
657166,4100.0,BOB,Food
656862,2500.0,USD,Services
656871,750.0,WST,Services
656898,650.0,WST,Agriculture
657282,900.0,USD,Clothing
657064,2400.0,USD,Retail
657286,1975.0,PYG,Retail
656968,775.0,AZN,Housing
657244,725.0,NIO,Manufacturing
657066,125.0,LRD,Food
657057,1000.0,USD,Retail
656893,650.0,WST,Agriculture
656964,3000.0,USD,Agriculture
657204,1450.0,BOB,Services
656859,450.0,WST,Agriculture
657105,400.0,USD,Education
657124,125.0,KES,Retail
657284,1200.0,PYG,Services
657045,1200.0,UGX,Food
657219,1150.0,COP,Services
657203,300.0,SLL,Retail
657098,2300.0,USD,Retail
657248,400.0,USD,Housing
657200,350.0,SLL,Health
657130,600.0,KES,Food
657088,2000.0,USD,Personal Use
656969,1200.0,USD,Education
657279,500.0,USD,Housing
657120,600.0,RWF,Retail
656978,1050.0,TJS,Agriculture
657220,275.0,SLL,Food
657139,125.0,KES,Food
657035,1200.0,UGX,Agriculture
657153,350.0,KES,Transportation
657026,2000.0,USD,Clothing
657109,300.0,YER,Transportation
656911,1000.0,USD,Housing
657251,650.0,WST,Agriculture
657056,250.0,KES,Services
657227,925.0,NIO,Retail
657281,200.0,USD,Retail
656904,2950.0,PYG,Clothing
657053,250.0,KES,Retail
657140,525.0,COP,Entertainment
656892,300.0,PHP,Agriculture
657197,350.0,SLL,Retail
657133,950.0,KES,Food
657150,950.0,VND,Food
657011,575.0,PHP,Agriculture
657129,475.0,KES,Agriculture
656952,3825.0,BIF,Retail
657020,525.0,YER,Clothing
657165,5325.0,RWF,Food
656880,575.0,PHP,Food
657071,2025.0,KGS,Agriculture
656973,1200.0,USD,Education
657155,325.0,USD,Education
656939,1275.0,AZN,Agriculture
656993,675.0,PHP,Transportation
657149,950.0,VND,Retail
657188,475.0,VND,Retail
657122,700.0,KES,Retail
657156,200.0,UGX,Retail
656874,325.0,WST,Agriculture
657111,250.0,KES,Food
657171,225.0,SLL,Food
657163,250.0,KES,Agriculture
657247,400.0,HNL,Agriculture
657079,225.0,LRD,Food
656926,450.0,PHP,Food
657249,1450.0,HNL,Agriculture
657077,350.0,KES,Food
657263,1250.0,HNL,Agriculture
657143,700.0,USD,Agriculture
657131,2175.0,BIF,Agriculture
657257,200.0,USD,Food
1080245,125.0,KES,Services
656980,1000.0,USD,Agriculture
656877,450.0,WST,Agriculture
656928,200.0,PHP,Transportation
657017,3750.0,USD,Clothing
657067,3675.0,INR,Agriculture
657093,1000.0,USD,Personal Use
1080253,5000.0,USD,Arts
657196,775.0,VND,Retail
656894,450.0,PYG,Education
656889,675.0,PYG,Education
657128,700.0,KES,Agriculture
657258,200.0,USD,Food
657025,800.0,USD,Education
657161,5275.0,USD,Construction
657169,650.0,NIO,Housing
657175,725.0,VND,Retail
656875,225.0,PHP,Food
656942,1275.0,AZN,Housing
657144,950.0,VND,Food
656890,375.0,PHP,Food
657173,700.0,KES,Retail
656882,625.0,PHP,Services
656951,225.0,PHP,Retail
657180,950.0,VND,Food
657211,400.0,NIO,Housing
656887,650.0,WST,Agriculture
657255,600.0,USD,Retail
656949,500.0,USD,Education
657228,400.0,NIO,Housing
657267,475.0,COP,Education
657007,2100.0,TJS,Clothing
656954,3325.0,USD,Food
657229,5550.0,CLP,Arts
656906,1200.0,PYG,Retail
657164,1500.0,USD,Retail
657241,1175.0,NIO,Food
657160,600.0,KES,Retail
656988,675.0,PHP,Retail
657280,500.0,USD,Retail
657044,2300.0,GEL,Retail
656883,675.0,PHP,Food
656918,1200.0,USD,Education
657271,2100.0,COP,Manufacturing
657236,600.0,NIO,Housing
657207,350.0,SLL,Retail
656861,350.0,PHP,Food
657264,800.0,USD,Food
657183,950.0,VND,Clothing
656881,650.0,WST,Agriculture
656976,4475.0,BIF,Retail
657052,250.0,KES,Clothing
657273,1450.0,HNL,Agriculture
657221,275.0,SLL,Retail
657061,2900.0,USD,Services
656872,450.0,WST,Agriculture
656986,325.0,UGX,Clothing
657082,225.0,LRD,Clothing
657266,3375.0,PEN,Retail
656899,350.0,PHP,Retail
656966,1050.0,USD,Education
657021,525.0,TJS,Agriculture
656913,675.0,PHP,Retail
657121,1200.0,USD,Services
657095,1000.0,USD,Personal Use
657063,3000.0,USD,Food
657147,4600.0,BIF,Retail
657170,525.0,COP,Clothing
656937,175.0,PHP,Retail
656863,1125.0,PHP,Agriculture
656936,600.0,USD,Retail
657030,750.0,USD,Education
656938,525.0,TJS,Agriculture
657277,500.0,USD,Housing
656917,350.0,PHP,Retail
657278,400.0,NIO,Retail
657138,125.0,UGX,Services
657010,175.0,PHP,Agriculture
656963,700.0,USD,Retail
657276,475.0,COP,Education
657070,2375.0,INR,Retail
657002,350.0,LRD,Food
656897,75.0,PHP,Agriculture
657199,1450.0,HNL,Agriculture
657192,475.0,VND,Manufacturing
657216,225.0,SLL,Retail
657270,500.0,USD,Housing
656982,750.0,USD,Education
656996,700.0,USD,Education
657114,450.0,RWF,Food
657254,325.0,COP,Services
656971,1000.0,USD,Education
657028,2000.0,USD,Food
657050,2000.0,USD,Agriculture
657167,900.0,USD,Construction
657184,275.0,SLL,Food
657231,475.0,NIO,Health
657206,1000.0,NIO,Clothing
657275,4500.0,USD,Wholesale
656920,200.0,USD,Transportation
657148,950.0,VND,Retail
657100,1550.0,AZN,Agriculture
657151,725.0,VND,Food
656943,150.0,PHP,Food
657074,3000.0,USD,Agriculture
657202,400.0,USD,Food
657186,625.0,VND,Retail
657125,125.0,UGX,Clothing
656932,1675.0,AZN,Agriculture
657587,650.0,HNL,Agriculture
657510,400.0,PKR,Agriculture
657399,1050.0,KES,Transportation
657507,400.0,PKR,Retail
657615,300.0,HNL,Services
657696,400.0,USD,Housing
657299,1300.0,USD,Clothing
657686,500.0,USD,Food
657388,475.0,KES,Agriculture
657581,200.0,LRD,Retail
657653,1150.0,MXN,Agriculture
657402,250.0,KES,Agriculture
657657,800.0,USD,Agriculture
657379,1000.0,USD,Food
657651,1000.0,HNL,Agriculture
657484,400.0,PKR,Arts
657396,900.0,MNT,Clothing
657323,1750.0,TZS,Services
657662,1300.0,PEN,Retail
657465,125.0,LRD,Retail
657724,1450.0,BOB,Agriculture
657442,1500.0,UGX,Education
657604,1100.0,USD,Agriculture
657522,125.0,LRD,Food
657627,700.0,USD,Food
657414,400.0,PHP,Food
657511,625.0,XOF,Retail
657732,1275.0,USD,Food
657528,200.0,LRD,Food
657567,600.0,RWF,Food
1080268,125.0,KES,Agriculture
657690,375.0,PEN,Food
1080262,125.0,KES,Services
657720,500.0,USD,Food
657688,400.0,USD,Housing
657428,2025.0,KGS,Agriculture
657328,1125.0,PHP,Food
1080260,250.0,KES,Food
657599,1725.0,NIO,Agriculture
657296,1100.0,USD,Transportation
657334,500.0,PHP,Agriculture
657524,200.0,LRD,Retail
657575,1200.0,USD,Agriculture
657555,4950.0,UGX,Retail
657447,850.0,XOF,Clothing
657664,300.0,USD,Food
657523,1050.0,USD,Clothing
657338,675.0,PHP,Food
657588,1200.0,USD,Agriculture
657719,400.0,USD,Housing
657297,1100.0,USD,Retail
657514,1475.0,XOF,Food
657336,175.0,PHP,Retail
657601,150.0,LRD,Retail
657372,250.0,KES,Agriculture
657709,400.0,USD,Housing
