lid,loan_amount,currency,sector
657529,475.0,YER,Reta
657728,975.0,USD,Food
657295,600.0,NIO,Food
657610,200.0,LRD,Reta
657427,850.0,TJS,Puse
657503,400.0,PKR,Agri
657341,425.0,PHP,Reta
657335,800.0,PHP,Reta
657712,600.0,NIO,Food
657425,300.0,PHP,Agri
657392,475.0,PKR,Manu
657321,875.0,KHR,Agri
657640,550.0,PEN,Agri
657448,650.0,KHR,Agri
657579,450.0,COP,Educ
657496,400.0,PKR,Reta
657317,475.0,USD,Educ
657466,200.0,PKR,Reta
657487,400.0,PKR,Food
657400,900.0,YER,Reta
657537,475.0,LRD,Food
657530,250.0,INR,Agri
657342,850.0,YER,Serv
657464,125.0,LRD,Reta
657543,200.0,LRD,Food
657685,400.0,USD,Clth
657707,800.0,USD,Agri
657424,700.0,SLL,Arts
657475,250.0,INR,Educ
657538,200.0,LRD,Reta
657659,475.0,PEN,Serv
657393,450.0,PHP,Food
657551,200.0,LRD,Food
657595,725.0,NIO,Hous
657684,550.0,PEN,Serv
657360,350.0,PHP,Agri
657584,250.0,USD,Hous
657558,600.0,BOB,Clth
657479,250.0,INR,Educ
657593,175.0,LRD,Food
657397,600.0,USD,Educ
657489,400.0,PKR,Trns
657700,800.0,USD,Agri
657453,950.0,XOF,Reta
657628,350.0,KES,Agri
657667,150.0,UGX,Puse
657566,425.0,COP,Agri
657326,150.0,PHP,Food
657658,775.0,COP,Serv
657346,475.0,PKR,Trns
657434,625.0,KHR,Agri
657407,125.0,PHP,Agri
657704,400.0,HNL,Food
657596,225.0,XOF,Agri
657626,200.0,USD,Hous
657589,700.0,USD,Agri
657673,300.0,USD,Hous
657495,400.0,PKR,Food
657472,250.0,INR,Educ
657440,150.0,PHP,Agri
657621,200.0,USD,Hous
657691,300.0,USD,Food
657358,450.0,PHP,Agri
657415,950.0,YER,Hous
657421,350.0,KES,Puse
657508,400.0,PKR,Agri
657532,200.0,LRD,Food
657668,300.0,HNL,Food
657568,225.0,LRD,Food
657318,525.0,KHR,Agri
657403,950.0,USD,Educ
657461,125.0,LRD,Food
657552,250.0,LRD,Food
657636,575.0,PEN,Agri
657343,200.0,PHP,Serv
657375,475.0,PKR,Trns
657331,125.0,PHP,Food
657313,625.0,KGS,Agri
657717,400.0,USD,Arts
657546,450.0,BOB,Serv
657329,325.0,PHP,Food
657693,550.0,USD,Food
657649,200.0,USD,Hous
657324,325.0,TJS,Cons
657701,300.0,PEN,Serv
657366,350.0,PKR,Reta
657545,500.0,USD,Hous
657547,700.0,EUR,Serv
657602,150.0,LRD,Food
657333,500.0,PHP,Reta
657373,200.0,PHP,Agri
657542,900.0,USD,Hous
657531,375.0,AMD,Educ
657477,125.0,LRD,Clth
657457,125.0,LRD,Clth
657411,225.0,PHP,Trns
657406,225.0,PHP,Reta
657452,200.0,LRD,Food
657439,575.0,PHP,Reta
657582,200.0,LRD,Reta
657549,500.0,USD,Hous
657527,200.0,LRD,Food
657590,200.0,LRD,Food
657330,675.0,PHP,Food
657325,425.0,USD,Reta
657348,425.0,PHP,Reta
657359,225.0,PHP,Reta
657641,200.0,USD,Hous
657661,175.0,UGX,Puse
657307,125.0,PHP,Reta
657635,700.0,USD,Agri
657363,300.0,PKR,Food
657494,400.0,PKR,Arts
657671,150.0,UGX,Puse
657308,450.0,PHP,Entr
657722,600.0,USD,Clth
657617,200.0,USD,Hous
657337,350.0,PHP,Manu
657677,700.0,HNL,Food
657509,400.0,PKR,Agri
657609,450.0,COP,Educ
657710,700.0,USD,Puse
657404,500.0,PHP,Serv
657306,450.0,PHP,Food
657663,300.0,USD,Hous
657731,375.0,COP,Educ
657630,700.0,USD,Puse
657491,250.0,INR,Agri
657368,225.0,PHP,Reta
657616,750.0,HNL,Cons
657706,450.0,USD,Agri
657716,400.0,USD,Hous
657501,475.0,PKR,Food
657401,150.0,PHP,Agri
657516,500.0,USD,Clth
657311,750.0,PHP,Reta
657540,400.0,USD,Cons
657557,325.0,USD,Hous
657355,350.0,KES,Agri
657505,475.0,PKR,Reta
657395,525.0,TJS,Puse
657303,400.0,NIO,Serv
657571,450.0,RWF,Food
657506,425.0,PKR,Agri
657674,700.0,USD,Cons
657539,525.0,YER,Food
657361,250.0,KES,Hous
657426,925.0,SLL,Food
657315,925.0,KHR,Puse
657559,775.0,COP,Reta
657711,375.0,PEN,Clth
657705,875.0,BOB,Agri
657608,250.0,HNL,Reta
657443,350.0,KES,Puse
657347,125.0,PHP,Food
657332,425.0,USD,Serv
657449,200.0,LRD,Food
657419,350.0,PHP,Agri
657622,950.0,KES,Food
657504,400.0,PKR,Agri
657578,225.0,LRD,Food
657647,200.0,USD,Hous
657562,450.0,COP,Educ
657312,425.0,PHP,Serv
657634,200.0,PEN,Cons
657433,350.0,KES,Agri
657423,450.0,PHP,Serv
657603,450.0,COP,Educ
657521,625.0,XOF,Food
657655,800.0,USD,Agri
657612,375.0,LRD,Reta
657535,150.0,LRD,Clth
657497,400.0,PKR,Clth
657666,300.0,USD,Hous
657460,300.0,PKR,Trns
657416,350.0,PHP,Agri
657620,600.0,USD,Reta
657473,125.0,LRD,Food
657492,425.0,PKR,Serv
657714,500.0,HNL,Agri
657340,675.0,PHP,Reta
657512,750.0,XOF,Food
657639,375.0,PEN,Agri
657483,250.0,INR,Clth
657692,375.0,COP,Educ
657430,275.0,PHP,Agri
657682,450.0,COP,Educ
657387,450.0,PHP,Food
657678,375.0,PEN,Serv
657730,800.0,NIO,Hous
657377,725.0,USD,Educ
657679,525.0,COP,Food
657310,675.0,PHP,Reta
657697,650.0,NIO,Hous
657715,400.0,USD,Agri
657502,350.0,PKR,Serv
657695,325.0,HNL,Agri
657632,200.0,USD,Hous
657585,200.0,LRD,Food
657391,600.0,KES,Serv
657656,450.0,PEN,Serv
657605,500.0,USD,Agri
657309,425.0,PHP,Agri
657554,700.0,USD,Agri
657319,850.0,KHR,Agri
657754,575.0,PHP,Food
657817,350.0,PHP,Agri
657791,725.0,KHR,Agri
658070,150.0,LRD,Food
657963,625.0,XOF,Food
658032,200.0,SLL,Reta
657802,350.0,PHP,Reta
658263,600.0,USD,Agri
658023,350.0,PKR,Trns
658192,325.0,HNL,Agri
658036,550.0,LRD,Reta
658255,500.0,USD,Hous
657886,300.0,KES,Reta
657773,500.0,USD,Educ
658257,300.0,HNL,Agri
657797,600.0,USD,Educ
658113,350.0,USD,Hous
658190,250.0,KES,Agri
658180,250.0,KES,Reta
658102,725.0,PEN,Agri
658229,750.0,HNL,Manu
658225,400.0,MXN,Serv
658161,725.0,PEN,Food
658267,225.0,PEN,Reta
658165,600.0,USD,Agri
657973,650.0,TJS,Agri
657972,125.0,UGX,Clth
657804,575.0,PHP,Food
657814,650.0,WST,Food
657747,325.0,PHP,Trns
658251,300.0,PEN,Entr
658206,600.0,USD,Agri
658147,725.0,VND,Reta
657761,450.0,PHP,Trns
657934,125.0,UGX,Food
658213,400.0,USD,Food
658058,450.0,KES,Puse
657890,175.0,KES,Serv
657864,950.0,PKR,Agri
658186,550.0,PEN,Food
657850,575.0,PHP,Reta
658129,950.0,VND,Reta
657795,150.0,KHR,Hous
657867,275.0,PHP,Serv
657929,375.0,UGX,Reta
658014,400.0,PKR,Reta
657839,725.0,VND,Manu
658203,600.0,USD,Agri
658201,800.0,PEN,Reta
657824,225.0,PHP,Agri
658109,350.0,USD,Hous
657815,250.0,KES,Food
658275,550.0,PEN,Reta
658085,725.0,PEN,Food
657900,600.0,KES,Agri
657904,600.0,MNT,Clth
657891,525.0,PHP,Serv
658243,600.0,USD,Hous
658238,250.0,KES,Serv
658053,100.0,UGX,Puse
658011,475.0,PKR,Food
658149,950.0,VND,Food
658239,350.0,USD,Reta
657888,125.0,KES,Food
658194,600.0,USD,Agri
657803,125.0,PHP,Agri
658007,525.0,PKR,Agri
657991,625.0,XOF,Food
658047,425.0,LRD,Food
658056,375.0,LRD,Food
658283,800.0,NIO,Hous
658062,100.0,UGX,Puse
657987,850.0,XOF,Food
658017,475.0,PKR,Food
657903,450.0,PHP,Reta
658089,975.0,ALL,Hous
657779,450.0,WST,Agri
658152,300.0,USD,Hous
657820,250.0,KES,Food
658132,950.0,VND,Manu
657759,800.0,PHP,Food
657853,125.0,PHP,Food
658136,725.0,VND,Reta
657793,650.0,WST,Agri
657914,525.0,RWF,Food
657785,450.0,WST,Agri
657865,350.0,KES,Agri
658281,575.0,COP,Serv
658216,450.0,COP,Educ
657969,600.0,UGX,Clth
658205,300.0,USD,Hous
658121,950.0,VND,Reta
658001,800.0,USD,Heal
658135,550.0,NIO,Reta
657830,425.0,KES,Reta
658126,725.0,VND,Reta
657898,650.0,KES,Trns
657757,950.0,VND,Food
657921,700.0,KES,Agri
658095,525.0,GTQ,Clth
657829,625.0,KHR,Agri
657956,600.0,RWF,Food
658247,375.0,COP,Educ
657822,475.0,KES,Food
658142,525.0,COP,Cons
658137,725.0,VND,Food
657887,625.0,USD,Educ
658146,725.0,VND,Reta
657786,675.0,KHR,Agri
658159,600.0,USD,Agri
658143,950.0,VND,Serv
657751,450.0,PHP,Trns
658013,400.0,PKR,Trns
657996,375.0,LRD,Food
658179,600.0,USD,Agri
657778,275.0,PHP,Trns
658289,800.0,USD,Puse
657919,450.0,RWF,Food
657980,300.0,UGX,Food
657810,225.0,PHP,Food
658176,600.0,USD,Agri
658256,375.0,USD,Food
657863,225.0,PHP,Reta
658141,750.0,HNL,Agri
658197,300.0,USD,Reta
658110,350.0,USD,Hous
657811,650.0,WST,Food
657753,175.0,PHP,Agri
657854,125.0,KES,Food
658228,500.0,HNL,Agri
657827,450.0,WST,Agri
657800,650.0,WST,Serv
658029,250.0,LRD,Reta
658049,200.0,UGX,Food
657765,675.0,PHP,Food
658292,500.0,USD,Food
658172,500.0,USD,Serv
658065,250.0,LRD,Reta
657784,650.0,WST,Serv
657908,250.0,KES,Reta
658254,800.0,USD,Reta
658026,650.0,TJS,Serv
658038,250.0,SLL,Reta
657766,450.0,PHP,Trns
658022,400.0,PKR,Serv
658060,350.0,PHP,Reta
657873,600.0,KES,Serv
658072,750.0,AMD,Educ
657806,450.0,WST,Reta
658286,450.0,WST,Agri
658064,575.0,PHP,Food
658088,300.0,SLL,Food
657794,100.0,KHR,Hous
657842,450.0,PHP,Agri
657855,900.0,MNT,Clth
658273,500.0,USD,Hous
657813,400.0,PHP,Agri
657876,600.0,UGX,Food
657771,150.0,PHP,Agri
658105,400.0,GTQ,Serv
657749,225.0,PHP,Agri
657808,450.0,WST,Agri
657847,350.0,PHP,Agri
657923,250.0,KES,Reta
658115,725.0,PEN,Food
658232,500.0,USD,Reta
657787,200.0,PKR,Serv
658214,500.0,USD,Agri
657877,300.0,MNT,Manu
658078,375.0,COP,Educ
658212,300.0,HNL,Agri
657994,850.0,XOF,Food
657823,325.0,WST,Agri
657801,850.0,KHR,Agri
658087,800.0,UGX,Hous
658219,125.0,KES,Trns
657796,250.0,PKR,Trns
657768,275.0,PHP,Agri
658052,300.0,SLL,Heal
658080,200.0,LRD,Food
658020,475.0,PKR,Food
658304,375.0,COP,Educ
658285,500.0,USD,Clth
658175,300.0,USD,Hous
658019,400.0,PKR,Reta
658168,250.0,USD,Food
657883,150.0,PHP,Agri
658223,550.0,PEN,Hous
658276,600.0,USD,Agri
658112,975.0,PEN,Reta
658028,575.0,GEL,Agri
657781,350.0,PHP,Agri
657841,700.0,KES,Agri
657880,625.0,AMD,Agri
657870,625.0,UGX,Trns
657930,450.0,PHP,Food
657925,825.0,KES,Agri
658008,400.0,PKR,Agri
658252,400.0,NIO,Reta
657789,650.0,WST,Food
658005,400.0,PKR,Food
657798,650.0,TJS,Serv
658261,500.0,USD,Hous
658193,600.0,SLL,Food
657993,425.0,XOF,Food
658079,250.0,LRD,Food
658002,525.0,PKR,Reta
658262,400.0,USD,Agri
658035,250.0,SLL,Food
658163,650.0,HNL,Reta
658191,600.0,SLL,Food
658021,200.0,UGX,Food
658178,700.0,USD,Reta
658209,250.0,KES,Agri
657866,600.0,KES,Entr
657950,650.0,TJS,Hous
658068,125.0,UGX,Serv
657912,200.0,PHP,Food
657999,425.0,XOF,Food
658106,525.0,COP,Serv
658305,450.0,WST,Food
657911,250.0,KES,Food
658057,600.0,UGX,Food
658188,825.0,SLL,Food
658130,725.0,VND,Food
658185,775.0,GTQ,Serv
658207,250.0,KES,Reta
658012,450.0,PKR,Reta
657857,350.0,PHP,Food
658140,950.0,VND,Food
658270,800.0,USD,Food
658155,375.0,PEN,Cons
658138,600.0,USD,Agri
658025,350.0,SLL,Reta
657917,125.0,PHP,Reta
657897,225.0,PHP,Food
657821,250.0,KES,Agri
658128,125.0,LRD,Food
657862,450.0,PHP,Reta
657945,775.0,KES,Agri
657767,225.0,PHP,Educ
657836,700.0,KES,Agri
657871,450.0,PHP,Reta
657965,625.0,KHR,Agri
658169,300.0,USD,Hous
658091,400.0,NIO,Hous
658133,650.0,PEN,Puse
657967,525.0,XOF,Clth
657878,600.0,UGX,Agri
657899,225.0,PHP,Reta
658264,500.0,USD,Clth
658279,900.0,PEN,Heal
657774,225.0,PHP,Agri
658083,125.0,UGX,Clth
658123,825.0,VND,Food
658187,725.0,SLL,Heal
658156,600.0,USD,Agri
658246,300.0,USD,Clth
657776,450.0,PHP,Food
658004,425.0,XOF,Food
657872,750.0,AMD,Educ
658145,600.0,USD,Agri
658040,475.0,LRD,Food
657790,625.0,KHR,Agri
658211,350.0,KES,Cons
658082,800.0,UGX,Hous
657783,900.0,MNT,Educ
658301,375.0,NIO,Hous
658260,150.0,USD,Food
658222,600.0,USD,Hous
657954,525.0,KHR,Agri
658084,275.0,SLL,Reta
658000,200.0,LRD,Reta
658198,600.0,USD,Agri
657960,725.0,KHR,Agri
657885,350.0,KES,Reta
658182,300.0,LRD,Food
657915,125.0,UGX,Serv
657944,225.0,PHP,Reta
657750,950.0,IDR,Agri
658071,250.0,LRD,Reta
657984,300.0,UGX,Clth
658144,950.0,VND,Food
658124,875.0,VND,Food
657775,125.0,PHP,Food
657909,600.0,KES,Clth
657769,125.0,PHP,Educ
657985,775.0,KHR,Serv
657957,325.0,TJS,Food
657745,225.0,PHP,Reta
657856,275.0,PHP,Manu
657884,675.0,PHP,Reta
657977,975.0,ALL,Educ
658016,475.0,PKR,Agri
657949,725.0,KHR,Cons
657875,475.0,KES,Food
658234,600.0,USD,Hous
658174,775.0,MXN,Reta
658051,350.0,PHP,Agri
657986,375.0,LRD,Food
658127,875.0,VND,Reta
657937,600.0,KES,Agri
658015,400.0,PKR,Clth
658268,500.0,USD,Hous
657968,450.0,RWF,Cons
657835,825.0,VND,Reta
658009,250.0,LRD,Food
658258,650.0,HNL,Food
657826,225.0,PHP,Reta
658027,450.0,PKR,Food
658044,225.0,SLL,Reta
657849,175.0,KES,Agri
657907,650.0,TJS,Hous
657772,200.0,PHP,Educ
657894,575.0,GEL,Reta
657879,600.0,KES,Agri
658033,250.0,SLL,Clth
658195,250.0,KES,Food
657940,125.0,UGX,Food
658218,400.0,USD,Manu
657922,425.0,GEL,Clth
658244,550.0,PEN,Food
658224,525.0,CRC,Agri
658157,525.0,COP,Agri
657859,125.0,KES,Food
658119,375.0,PEN,Puse
657997,425.0,XOF,Food
658111,450.0,PEN,Food
658253,400.0,NIO,Food
658074,800.0,NIO,Hous
658294,500.0,USD,Hous
658284,550.0,PEN,Food
658006,400.0,PKR,Reta
658045,225.0,SLL,Food
658059,100.0,UGX,Puse
657838,700.0,KES,Agri
658160,375.0,PEN,Food
657809,450.0,WST,Food
658230,100.0,USD,Agri
658248,400.0,GTQ,Agri
658291,375.0,COP,Educ
657760,875.0,VND,Food
658271,600.0,USD,Agri
658196,300.0,USD,Hous
657792,475.0,PKR,Trns
658120,725.0,VND,Food
658117,600.0,USD,Agri
658151,725.0,VND,Food
658298,450.0,USD,Food
658092,250.0,HNL,Agri
657975,825.0,KHR,Agri
658093,725.0,PEN,Arts
658104,350.0,USD,Hous
658010,400.0,PKR,Reta
658097,125.0,UGX,Agri
658103,450.0,COP,Educ
658277,650.0,USD,Agri
657819,450.0,WST,Food
658042,350.0,KES,Agri
657837,825.0,VND,Serv
658189,600.0,SLL,Food
658236,250.0,KES,Reta
658287,550.0,PEN,Food
658241,450.0,COP,Educ
658226,250.0,KES,Cons
658250,350.0,HNL,Serv
657833,600.0,KES,Hous
657924,450.0,RWF,Food
657970,600.0,MNT,Trns
657992,250.0,LRD,Food
658153,950.0,VND,Food
657770,125.0,PHP,Educ
658171,600.0,USD,Agri
657844,600.0,KES,Serv
658067,450.0,COP,Educ
658101,350.0,USD,Hous
658116,250.0,HNL,Agri
657948,450.0,RWF,Puse
657843,175.0,KES,Food
658300,450.0,COP,Educ
657782,650.0,WST,Reta
657971,250.0,LRD,Clth
657788,450.0,WST,Agri
658183,300.0,USD,Hous
658050,250.0,SLL,Food
658221,825.0,CRC,Reta
657959,850.0,XOF,Reta
657807,950.0,PKR,Food
658208,600.0,USD,Agri
657805,225.0,PHP,Reta
657851,150.0,PHP,Agri
658318,225.0,PHP,Food
658823,200.0,USD,Reta
658405,650.0,WST,Food
658658,450.0,RWF,Food
658373,350.0,PHP,Food
658602,750.0,AMD,Educ
658818,775.0,NIO,Food
658821,600.0,NIO,Food
658596,625.0,XOF,Reta
658338,225.0,PHP,Reta
658462,350.0,PHP,Food
658811,625.0,NIO,Food
658513,125.0,UGX,Hous
658796,600.0,USD,Agri
658585,225.0,XOF,Reta
658401,450.0,WST,Agri
658708,900.0,XOF,Reta
658497,425.0,TJS,Puse
658455,225.0,PHP,Reta
658466,625.0,UGX,Reta
658824,325.0,NIO,Food
658498,250.0,KES,Trns
658782,200.0,USD,Reta
658331,275.0,PYG,Educ
658734,800.0,USD,Agri
658671,900.0,PEN,Food
658404,450.0,WST,Clth
658446,150.0,PHP,Food
658685,450.0,RWF,Food
658459,600.0,UGX,Reta
658375,350.0,PHP,Food
658732,400.0,USD,Hous
658814,375.0,PEN,Hous
658502,250.0,KES,Agri
658334,650.0,WST,Food
658536,100.0,UGX,Clth
658319,875.0,WST,Food
658538,175.0,KES,Agri
658640,250.0,UGX,Agri
658663,175.0,SLL,Food
658496,200.0,PHP,Food
658618,100.0,UGX,Puse
658418,975.0,MNT,Educ
658638,600.0,RWF,Cons
658488,600.0,USD,Educ
658367,275.0,PHP,Agri
658415,650.0,WST,Food
658433,275.0,KHR,Puse
658397,450.0,WST,Agri
658330,650.0,WST,Agri
658423,725.0,KHR,Agri
658838,200.0,PEN,Agri
658722,400.0,GTQ,Hous
658434,225.0,PHP,Reta
658528,850.0,TJS,Hous
658534,250.0,KES,Agri
658630,250.0,KES,Food
658765,375.0,COP,Educ
658729,800.0,USD,Agri
658597,400.0,PKR,Serv
658409,650.0,WST,Trns
658450,175.0,PHP,Puse
658390,550.0,USD,Puse
658419,650.0,WST,Entr
658678,550.0,PEN,Food
658593,950.0,XOF,Reta
658820,375.0,PEN,Clth
658696,225.0,SLL,Food
658660,825.0,UGX,Agri
658553,250.0,INR,Agri
658321,125.0,PHP,Food
658715,300.0,PEN,Food
658451,600.0,UGX,Agri
658809,400.0,COP,Educ
658501,825.0,UGX,Agri
658591,400.0,PKR,Agri
658813,200.0,USD,Agri
658388,750.0,WST,Arts
658707,800.0,USD,Agri
658725,300.0,USD,Hous
658680,225.0,SLL,Food
658381,650.0,WST,Arts
658378,450.0,WST,Agri
658527,650.0,TJS,Serv
658430,125.0,PHP,Reta
658341,800.0,PHP,Reta
658648,450.0,RWF,Clth
658573,250.0,INR,Educ
658772,700.0,USD,Reta
658485,400.0,USD,Educ
658376,450.0,WST,Reta
658609,625.0,XOF,Reta
658592,450.0,PKR,Food
658791,200.0,USD,Food
658360,450.0,PHP,Agri
658406,650.0,WST,Food
658675,450.0,RWF,Food
658635,250.0,KES,Food
658641,600.0,USD,Agri
658389,650.0,WST,Agri
658347,450.0,PHP,Serv
658523,300.0,KES,Serv
658314,650.0,WST,Trns
658541,225.0,PHP,Reta
658604,400.0,PKR,Serv
658457,800.0,UGX,Hous
658427,450.0,WST,Reta
658626,825.0,UGX,Reta
658781,800.0,USD,Agri
658606,425.0,XOF,Reta
658766,400.0,USD,Hous
658531,825.0,KES,Food
658309,875.0,WST,Agri
658425,250.0,UGX,Agri
658490,475.0,KES,Manu
658517,125.0,KES,Agri
658744,600.0,NIO,Food
658393,450.0,WST,Food
658508,100.0,UGX,Reta
658770,375.0,COP,Serv
658524,125.0,KES,Agri
658643,300.0,USD,Reta
658323,650.0,WST,Agri
658601,400.0,PKR,Food
658588,400.0,PKR,Food
658653,275.0,SLL,Food
658550,250.0,INR,Food
658348,350.0,PHP,Reta
658431,525.0,KHR,Agri
658636,300.0,UGX,Food
658400,450.0,WST,Serv
658452,175.0,PHP,Puse
658702,500.0,USD,Serv
658617,300.0,SLL,Reta
658467,600.0,KES,Serv
658548,675.0,PHP,Agri
658684,875.0,BOB,Serv
658361,475.0,KHR,Agri
658438,125.0,PHP,Serv
658720,600.0,SLL,Food
658333,275.0,PHP,Agri
658349,350.0,PHP,Agri
658690,250.0,SLL,Food
658379,875.0,WST,Agri
658754,525.0,CRC,Agri
658717,800.0,USD,Agri
658672,375.0,COP,Educ
658733,800.0,USD,Agri
658788,775.0,NIO,Clth
658487,350.0,KES,Serv
658568,250.0,INR,Educ
658342,350.0,PHP,Serv
658507,650.0,TJS,Puse
658521,175.0,KES,Food
658577,325.0,XOF,Reta
658709,375.0,PEN,Agri
658372,100.0,PHP,Arts
658453,100.0,UGX,Clth
658477,100.0,UGX,Food
658701,200.0,SLL,Food
658575,250.0,INR,Educ
658525,250.0,KES,Agri
658642,100.0,UGX,Reta
658486,125.0,PHP,Puse
658828,875.0,BOB,Agri
658827,550.0,PEN,Cons
658345,450.0,PHP,Reta
658771,400.0,USD,Reta
658413,650.0,WST,Food
658336,450.0,PHP,Reta
658456,175.0,PHP,Puse
658520,950.0,KES,Educ
658357,525.0,KHR,Agri
658399,450.0,WST,Food
658589,600.0,KES,Reta
658608,400.0,PKR,Food
658713,300.0,USD,Hous
658470,425.0,KHR,Agri
658610,250.0,KES,Food
658310,450.0,WST,Food
658558,600.0,KES,Reta
658698,300.0,SLL,Food
658728,300.0,USD,Hous
658500,600.0,KES,Reta
658465,100.0,UGX,Heal
658398,450.0,WST,Reta
658554,250.0,INR,Agri
658693,300.0,USD,Hous
658315,225.0,PHP,Reta
658837,900.0,PEN,Agri
658743,725.0,BOB,Clth
658799,200.0,USD,Food
658461,600.0,KES,Food
658402,650.0,WST,Agri
658711,525.0,COP,Serv
658789,800.0,USD,Agri
658657,200.0,SLL,Reta
658615,300.0,XOF,Reta
658359,825.0,MNT,Educ
658634,525.0,RWF,Food
658586,400.0,PKR,Serv
658712,500.0,USD,Agri
658756,525.0,CRC,Agri
658506,325.0,PHP,Reta
658471,650.0,KHR,Food
658741,200.0,NIO,Arts
658516,250.0,KES,Food
658311,450.0,WST,Food
658831,375.0,PEN,Food
658322,650.0,WST,Agri
658650,275.0,SLL,Food
658411,450.0,WST,Agri
658574,700.0,KES,Serv
658343,875.0,WST,Reta
658326,250.0,PYG,Educ
658317,875.0,WST,Agri
658327,275.0,PHP,Agri
658391,450.0,WST,Food
658622,100.0,UGX,Puse
658804,375.0,PEN,Hous
658652,425.0,UGX,Reta
658687,375.0,PEN,Food
658583,400.0,PKR,Educ
658565,425.0,TJS,Heal
658594,475.0,PKR,Food
658582,800.0,USD,Educ
658482,350.0,KHR,Agri
658840,725.0,PEN,Food
658325,450.0,WST,Serv
658432,125.0,PHP,Manu
658368,225.0,PHP,Food
658344,400.0,PHP,Agri
658468,225.0,PHP,Trns
658763,400.0,USD,Hous
658704,300.0,USD,Hous
658472,225.0,UGX,Reta
658564,525.0,USD,Serv
658555,600.0,USD,Hous
658530,150.0,PHP,Agri
658639,300.0,UGX,Clth
658473,600.0,KES,Agri
658625,250.0,KES,Food
658543,100.0,UGX,Serv
658563,250.0,INR,Educ
658714,700.0,USD,Reta
658460,475.0,VND,Food
658669,525.0,RWF,Food
658358,675.0,KHR,Agri
658370,900.0,MNT,Educ
658426,500.0,KHR,Agri
658739,525.0,GTQ,Agri
658825,200.0,USD,Reta
658504,950.0,KES,Cons
658383,450.0,WST,Agri
658380,350.0,PHP,Agri
658749,400.0,USD,Hous
658841,550.0,PEN,Food
658661,400.0,COP,Educ
658408,650.0,WST,Agri
658522,325.0,KHR,Agri
658407,450.0,WST,Agri
658505,250.0,KES,Serv
658416,650.0,TJS,Serv
658598,475.0,PKR,Manu
658834,525.0,GTQ,Agri
658464,200.0,PHP,Food
658436,450.0,WST,Arts
658710,800.0,USD,Agri
658808,250.0,PEN,Puse
658768,450.0,PEN,Food
658320,450.0,WST,Food
658335,675.0,PHP,Reta
658623,200.0,SLL,Clth
658751,425.0,CRC,Reta
658826,450.0,COP,Educ
658624,250.0,KES,Food
658512,300.0,KES,Agri
658603,250.0,KES,Reta
658355,350.0,PHP,Agri
658307,450.0,WST,Food
658362,650.0,WST,Agri
658535,100.0,PHP,Food
658469,125.0,UGX,Reta
658681,600.0,HNL,Agri
658394,425.0,WST,Agri
658784,800.0,USD,Agri
658619,250.0,AMD,Educ
658576,175.0,XOF,Clth
658454,525.0,UGX,Food
658790,375.0,PEN,Food
658312,450.0,WST,Agri
658819,325.0,NIO,Agri
658581,325.0,XOF,Food
658449,350.0,PHP,Reta
658655,625.0,XAF,Food
658422,450.0,WST,Food
658424,875.0,KHR,Agri
658476,425.0,UGX,Agri
658683,525.0,COP,Food
658579,250.0,KES,Serv
658481,350.0,KES,Serv
658836,600.0,NIO,Hous
658547,100.0,UGX,Food
658332,450.0,WST,Food
658832,450.0,COP,Educ
658787,525.0,USD,Agri
658686,125.0,SLL,Reta
658566,250.0,INR,Educ
658324,550.0,PHP,Reta
658792,800.0,USD,Agri
658621,300.0,SLL,Reta
658778,800.0,USD,Agri
658649,725.0,PEN,Arts
658595,400.0,PKR,Reta
658374,450.0,PHP,Agri
658780,800.0,USD,Agri
658529,250.0,KES,Agri
658417,600.0,UGX,Trns
658340,200.0,PHP,Reta
658745,475.0,NIO,Food
658480,625.0,KHR,Agri
658410,150.0,KHR,Food
658716,800.0,XOF,Food
658412,400.0,UGX,Serv
658731,800.0,USD,Agri
658435,200.0,KHR,Puse
658736,800.0,USD,Agri
658764,550.0,USD,Food
658351,450.0,PHP,Reta
658328,450.0,WST,Agri
658437,150.0,KHR,Puse
658816,350.0,NIO,Agri
658483,200.0,PHP,Reta
658755,400.0,USD,Hous
658599,400.0,PKR,Reta
658584,450.0,PKR,Manu
658785,550.0,PEN,Food
658689,500.0,USD,Food
658557,250.0,INR,Agri
658627,425.0,UGX,Manu
658354,775.0,KHR,Food
658674,725.0,BOB,Reta
658646,375.0,COP,Educ
658518,200.0,PHP,Reta
658600,950.0,XOF,Reta
658706,800.0,USD,Agri
658337,450.0,WST,Arts
658440,800.0,USD,Educ
658414,450.0,WST,Agri
658353,625.0,KHR,Agri
658352,125.0,PHP,Food
658533,650.0,TJS,Reta
658835,725.0,PEN,Agri
658742,775.0,COP,Food
658611,350.0,KES,Food
658526,125.0,UGX,Food
658313,450.0,WST,Agri
658385,450.0,WST,Agri
658644,425.0,UGX,Agri
658727,600.0,USD,Reta
658560,250.0,INR,Arts
658448,450.0,PHP,Serv
658724,375.0,PEN,Trns
658474,775.0,KHR,Hous
658363,900.0,PHP,Food
658726,300.0,USD,Hous
658387,650.0,WST,Agri
658339,275.0,PHP,Agri
658356,450.0,WST,Serv
658495,600.0,KES,Agri
658587,400.0,PKR,Arts
658794,800.0,USD,Agri
658545,325.0,TJS,Hous
658633,375.0,UGX,Food
658316,450.0,WST,Agri
658747,300.0,BOB,Educ
658775,525.0,GTQ,Agri
658798,725.0,PEN,Serv
